Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
01/04/2024;APA;1.6867993;-0.24533674445384301;0.6186;0.35302524023073445
01/04/2024;GOOG;7.882715;0.3188325770549738;0.32101002;0.2786501239809431
01/04/2024;FSLR;2.372057;0.12745429750723347;0.17964001;0.5350604770773169
01/04/2024;DFS;2.9389954;0.9886322909780372;0.20263;0.3697667876904732
01/04/2024;V;16.446682;0.2205127013480468;0.50708;0.1723761207948266
01/04/2024;MAA;2.9160035;0.17200759150474476;0.08611;0.19954910238174806
01/04/2024;XYL;2.7887506;0.08790606104756549;0.08081;0.21595142750786467
01/04/2024;MPC;2.6025233;-0.016348401042307614;0.21053;0.29699367616583416
01/04/2024;AMD;3.4986186;-0.318804441354271;0.03262;0.4635774089713632
01/04/2024;TSCO;2.7067177;0.36932107341786025;0.5058;0.26088102426886084
01/04/2024;RMD;7.077753;0.356846356089064;0.23565;0.3622469359084595
01/04/2024;MTD;;0.10698992027791565;;0.32132452976134673
01/04/2024;J;2.6481636;0.25503398084752904;0.093260005;0.20516622406120028
01/04/2024;CPRT;7.385127;0.1777913612177131;0.20129;0.22819100440901982
01/04/2024;VICI;1.1870865;0.026005283764324982;0.111899994;0.18987716590843093
01/04/2024;FTNT;81.70321;0.47826082402112724;3.1152499;0.38546443813418846
01/04/2024;ALB;1.303186;-0.23902290495758982;-0.17662;0.5774808104102552
01/04/2024;MRNA;1.336712;-0.5972181613581733;-0.17524;0.6439725616072346
01/04/2024;ESS;3.287167;0.23210374055337324;0.10176;0.21215452091272544
01/04/2024;CSGP;4.05401;-0.12350782263159199;0.02386;0.29674821138316626
01/04/2024;O;1.2366301;0.037095051542038515;0.02513;0.17278656003334633
01/04/2024;WAB;3.5332928;0.6168050596823571;0.103690006;0.20937004712432236
01/04/2024;POOL;9.404226;-0.05355587553629315;0.31463;0.29964255057451616
01/04/2024;WDC;2.003269;0.11735457676399874;0.033239998;0.3868118333526451
01/04/2024;PEP;10.525126;-0.07603708812637267;0.48819;0.16598860004715438
01/04/2024;TEL;3.7550673;0.08606836883474722;0.26461;0.20088036022784206
01/04/2024;FANG;1.3551182;0.1577236331061307;0.122650005;0.28299599632386974
01/04/2024;PANW;11.803546;0.10350095888294852;0.74517995;0.43504872579003145
01/04/2024;NOW;24.984009;0.4673205296618248;0.16221;0.34125744104881983
01/04/2024;CHD;6.2054667;0.09542182518494835;0.13338;0.16693564156802998
01/04/2024;FRT;3.0663407;0.07069786913319653;0.09324;0.17902809405742195
01/04/2024;AMTM;;;;
01/04/2024;MGM;3.0213118;-0.24598807439202053;0.2901;0.3316306935042488
01/04/2024;AEP;1.9640322;0.3084796757639445;0.10182;0.1808485815516351
01/04/2024;INVH;1.8848459;-0.05186580474087632;0.04369;0.2010092168462107
01/04/2024;PTC;7.061022;0.04960288838038496;0.12775;0.21184874721919375
01/04/2024;JBHT;4.284022;-0.16820025208272937;0.14192;0.2757855978403703
01/04/2024;LRCX;12.151898;-0.07011834741001521;0.49116;0.43276997197438793
01/04/2024;MHK;1.0072509;0.25841120252881833;0.07457;0.3976469607474652
01/04/2024;PNR;4.8646994;0.4426094899382311;0.20408002;0.24565771629220215
01/04/2024;GEHC;4.87064;0.2186061561548338;0.21853;0.28563730643665064
01/04/2024;VRTX;7.248953;0.02246721521557804;-0.029849999;0.24855498575916793
01/04/2024;AMCR;3.5974936;0.08337879124544667;0.1958;0.22198844964978912
01/04/2024;META;9.932961;0.6530937161415769;0.36134;0.3690830735083452
01/04/2024;TMUS;3.9618983;0.3643851957741999;0.16087;0.17935257446758907
01/04/2024;URI;6.04545;0.222662757518447;0.31401;0.33908838962090815
01/04/2024;HON;8.275179;0.11690466261765797;0.31865;0.1805025455903973
01/04/2024;ARE;0.96089476;-0.1378744870371944;0.02132;0.26001053684790665
01/04/2024;DAL;3.1562133;0.6899733762629578;0.4067;0.3207268037013891
01/04/2024;STX;;0.22383762576529342;;0.3137645145139567
01/04/2024;UAL;3.0190632;1.4441341302996191;0.27245;0.43067255178658087
01/04/2024;NWS;2.1782315;0.23876326692035965;0.04916;0.2071495814796785
01/04/2024;CNC;1.2063136;-0.1219578633381001;0.11559;0.30099880372929405
01/04/2024;MLM;3.656555;0.09249974275660011;0.23437001;0.2336778300549466
01/04/2024;TER;7.2943683;0.1864818521767424;0.19206;0.4499390930528998
01/04/2024;PYPL;4.4435024;0.4677977590868152;0.22188;0.32923007519418535
01/04/2024;TSLA;18.645327;1.2262496616213436;0.20389;0.6373433901919991
01/04/2024;BLK;3.6665027;0.3217843264973237;0.1505;0.19015754918159664
01/04/2024;ACGL;1.620715;0.22550057509097576;0.30441;0.22861748399816265
01/04/2024;KKR;6.099565;0.9515763880674748;0.08284;0.32784875458539786
01/04/2024;DOW;1.5817243;-0.20547294772702296;0.05863;0.20412984728745193
01/04/2024;EG;1.0238681;-0.015805066541219603;0.20858;0.24751170594470817
01/04/2024;TDY;2.499842;0.21063276625888228;0.103140004;0.2253226114549792
01/04/2024;GEV;12.1849375;1.9630059080057687;;0.47394739548256587
01/04/2024;NWSA;1.9368188;0.1454937424263385;0.04916;0.2040257293711975
01/04/2024;EXC;1.4863744;0.17540262873035095;0.0933;0.18045085552172566
01/04/2024;GPN;1.2161665;-0.1624680697368549;0.06064;0.2866508493614455
01/04/2024;CCI;7.2681723;-0.15262044821273146;0.20527;0.22267009599908147
01/04/2024;APTV;1.6781754;-0.2495267058156082;0.24212;0.3789737603964179
01/04/2024;ALGN;4.421743;-0.10991562286786771;0.11401;0.37014679557050656
01/04/2024;KVUE;3.7407744;0.04143812399557523;0.098809995;0.259874324792715
01/04/2024;TRGP;17.73433;1.4862940114129244;0.33885;0.24385118950681847
01/04/2024;BG;1.0634136;-0.10199857490635178;0.10922;0.2457927182165693
01/04/2024;DECK;14.847531;0.7121457423394617;0.4357;0.389543691905251
01/04/2024;LKQ;1.6064022;-0.17007505953839275;0.117740005;0.28988868987711786
01/04/2024;ZTS;14.546632;-0.09028284318487556;0.47303;0.2501236539616485
01/04/2024;DLR;2.9154284;0.30921842438661207;0.01956;0.26660276046795
01/04/2024;EQIX;6.680939;0.17742231895938154;0.08267;0.2521944603061778
01/04/2024;LVS;9.204402;-0.11733888517907509;0.45166;0.29679791090586843
01/04/2024;MOH;3.6366568;-0.130659638914998;0.26454002;0.38673670811130617
03/11/2023;LYB;1.8316128;-0.14226004424161165;0.1586;0.1898727129896764
03/11/2023;AXP;7.6152334;0.7275618266726869;0.3469;0.2466442417680796
03/11/2023;VZ;1.7279959;-0.0018843990650514453;0.10431;0.19341326758913752
03/11/2023;AVGO;4.13198;1.0162270945847744;0.12509;0.5373491123400111
03/11/2023;BA;;-0.12789779423280068;;0.3155952337637373
03/11/2023;SOLV;4.0585594;0.08523877741986241;0.09747;0.30904077608276903
03/11/2023;CAT;10.146108;0.3757001206459969;0.53475;0.2626897278342154
03/11/2023;JPM;2.2999566;0.5664060134497602;0.16216;0.23765289789801394
03/11/2023;CVX;1.7907476;0.09278826963336817;0.103520006;0.18982484221158535
03/11/2023;KO;10.063384;0.0786195652231696;0.3723;0.12925864480380503
03/11/2023;ABBV;49.89745;0.06887671791233485;0.56407;0.23856960464542168
03/11/2023;DIS;2.02422;0.19309227155495967;0.0546;0.25434576905393197
03/11/2023;CPAY;8.560113;0.2909803414021759;0.32836;0.2580608587339057
03/11/2023;EXR;2.3002436;0.06396630654508595;0.05568;0.24811933527475658
03/11/2023;XOM;1.778047;0.10023061739690875;0.14513999;0.1904876979264473
03/11/2023;PSX;1.7521964;-0.08571670947554577;0.11121;0.25450420619394976
03/11/2023;GE;11.282185;0.9099081217777116;0.22552;0.3144265723709592
03/11/2023;HPQ;;0.13883572793765953;;0.3226888225512209
03/11/2023;HD;70.98818;0.20993986172177959;4.04933;0.20499910372417224
03/11/2023;MPWR;14.0721;0.10948892067901683;0.20214;0.5460703989941026
03/11/2023;IBM;8.502269;0.22316085338767366;0.26729;0.21296621762774695
03/11/2023;JNJ;5.037744;-0.050713262701450934;0.20889;0.15589907166504813
03/11/2023;LULU;11.930866;-0.15658863783502908;0.43159;0.397829188884616
03/11/2023;MCD;;-0.016258839017637916;;0.1780386454708432
03/11/2023;MRK;5.436391;-0.18290183166979024;0.28332;0.21177685499095625
03/11/2023;MMM;17.5305;0.9265792276818663;1.1329399;0.3187782219721301
03/11/2023;AWK;2.2876973;0.0033994248337578803;0.097040005;0.19842320187289472
03/11/2023;BAC;1.3152018;0.428685620227806;0.08092;0.22910198281864458
03/11/2023;PFE;1.6017927;0.009293036796724552;0.04538;0.23180289841351562
03/11/2023;PG;7.8167267;0.0806414422473809;0.28766;0.14735843907310328
03/11/2023;T;1.5925977;0.3993603869397042;0.08759;0.19279353400598392
03/11/2023;TRV;1.9823128;0.16423775235834626;0.19059;0.23371119727243486
03/11/2023;RTX;2.7291734;0.41029543023990156;0.073460005;0.17670760780511027
03/11/2023;ADI;3.0668623;0.1204124276971108;0.04658;0.32135192178868505
03/11/2023;WMT;9.101038;0.7666878937675818;0.18531999;0.17726602869292948
03/11/2023;CSCO;5.4837856;0.22671421457740548;0.20761;0.17975553033584
03/11/2023;INTC;0.9017706;-0.5739864383051643;-0.15597;0.5217433279091477
03/11/2023;GM;0.83599544;0.5492092853569936;0.14167;0.32469189004204824
03/11/2023;MSFT;11.476494;0.10499821958916677;0.35604;0.20460189186552102
03/11/2023;DG;2.3362083;-0.4471999728310717;0.20882;0.44404982775511526
03/11/2023;CI;1.9496973;-0.0003491818537224578;0.07606;0.235224394270818
03/11/2023;KMI;2.2117493;0.849088097520645;0.083500005;0.19049996069339523
03/11/2023;C;0.79955256;0.572929043681407;0.03874;0.271281647720951
03/11/2023;AIG;1.0324945;0.0924561774519479;0.085;0.20618011390256938
03/11/2023;MO;;0.4056418544886222;;0.17808814170985118
03/11/2023;HCA;;0.10312481551731012;11.954511;0.2501536668839654
03/11/2023;IP;2.4191794;0.6650650483048817;0.04797;0.31427214756138655
03/11/2023;HPE;1.4331923;0.5721709635311163;0.086660005;0.3775479629825347
03/11/2023;ABT;5.4493546;0.13453095105767687;0.14840001;0.1875050533196713
03/11/2023;AFL;2.3521893;0.26247649973186493;0.16038;0.20781503920452457
03/11/2023;APD;4.3021407;0.2821001493835773;0.2258;0.2851833739786379
03/11/2023;SMCI;3.5697427;-0.3004331259278462;0.32469;1.1533760629206218
03/11/2023;RCL;8.858103;0.8258698097925492;0.44263;0.3334675076711929
03/11/2023;HES;4.098081;0.016126450077518895;0.2885;0.22275236013521318
03/11/2023;ADM;1.0737442;0.01854096462401178;0.1075;0.2314499470395207
03/11/2023;ADP;22.646544;0.28262412601934894;0.87263;0.15539351770830315
03/11/2023;VRSK;131.63284;0.1524420324360256;2.65609;0.19455682010900133
03/11/2023;AZO;;0.21244188846511292;;0.20753724966718004
03/11/2023;LIN;5.3391924;0.10195905615209666;0.1619;0.14877628268920393
03/11/2023;AVY;6.435484;-0.029005466413633885;0.30241;0.17914302252792738
03/11/2023;ENPH UQ Equity;;;;
03/11/2023;MSCI;;0.1318826286842143;;0.27301206977266473
03/11/2023;BALL;2.4693575;-0.020780314328682326;0.14048;0.23641695287796835
03/11/2023;AXON;22.113844;1.4151959425991762;0.16424;0.45251979022572564
03/11/2023;DAY;4.384492;0.03527694202293952;0.02194;0.3527846258728635
03/11/2023;CARR;4.2844925;0.26036529433649647;0.13931;0.28676605803505295
03/11/2023;BK;1.6567854;0.5830525719242063;0.08563;0.1939071516440308
03/11/2023;OTIS;;0.10381337272567226;;0.18372663148718116
03/11/2023;BAX;2.1042736;-0.14370855920701442;0.01627;0.26717805736995176
03/11/2023;BDX;2.7210238;0.046543718890150965;0.05633;0.17925490917356254
03/11/2023;BBY;5.977847;0.17535353270236365;0.4241;0.32492150360423905
03/11/2023;BSX;7.2534513;0.6758178427238555;0.08916;0.17436692619525462
03/11/2023;BMY;7.059032;0.26288942496064305;-0.3133;0.2871022966776831
03/11/2023;CTRA;1.6387148;0.1867826187341266;0.095979996;0.23919971356588565
03/11/2023;HLT;;0.2954076761398028;;0.18793665123469946
03/11/2023;CCL;3.7464998;0.5434123337019485;0.20120001;0.4108066363422287
03/11/2023;QRVO;2.4689097;-0.16441187146377145;-0.03908;0.4756012221699046
03/11/2023;BLDR;4.3336797;-0.017903465784951944;0.27435;0.4296136893737616
03/11/2023;UDR;3.863485;0.1600758274723555;0.02841;0.19131771696530506
03/11/2023;CLX;328.39175;0.1323253628421479;2.08451;0.199592290554958
03/11/2023;PAYC;7.708883;0.0851534639204381;0.32584998;0.3833667266635486
03/11/2023;CMS;2.4935596;0.20464716860071785;0.11501;0.16254619128765785
03/11/2023;CL;165.18796;0.1055267473849979;4.87923;0.1530815225612299
03/11/2023;EPAM;4.027731;-0.11468457071177351;0.13094;0.43860037475524705
03/11/2023;CAG;1.4605407;-0.0897973682792802;0.05605;0.21755440623761732
03/11/2023;ABNB;9.552766;-0.10569280281437743;0.20873;0.33947044824146755
03/11/2023;ED;1.4315283;0.045996596296267844;0.08582;0.16573228871456616
03/11/2023;GLW;3.9772725;0.8119325133969664;0.019299999;0.27370131473542025
03/11/2023;GDDY;81.54996;0.9292695108368647;;0.23404858256106226
03/11/2023;CMI;4.889084;0.5752335911478523;0.19375;0.23946426456106218
03/11/2023;CZR;1.7551248;-0.2296214036284312;-0.063769996;0.4187236790471807
03/11/2023;DHR;3.4604123;0.08562455419217052;0.07586;0.22306730971494446
03/11/2023;TGT;4.739465;-0.0014011918307864635;0.33968;0.37358318833219617
03/11/2023;DE;5.6799655;0.2365618985013076;0.35481;0.24713045237216577
03/11/2023;D;1.7157524;0.24375578652568564;0.085030004;0.2299287655697427
03/11/2023;DOV;4.7843885;0.34006428937173494;0.2911;0.20598959373504666
03/11/2023;LNT;2.1642423;0.250042232792997;0.096540004;0.18125382192721815
03/11/2023;STLD;2.061847;0.0711502128252477;0.19703;0.32617293721042334
03/11/2023;DUK;1.7610568;0.19446187802554205;0.088369995;0.16625308265221045
03/11/2023;REG;1.9858881;0.16822367117098103;0.0583;0.1748600117816592
03/11/2023;ETN;7.627809;0.5195660162801079;0.20079;0.28473005848041855
03/11/2023;ECL;10.318868;0.23063477401667054;0.25164;0.1923833954900682
03/11/2023;RVTY;1.8980025;0.13588383547839689;0.03308;0.2806291727062185
03/11/2023;DELL;;0.39012485537424957;;0.6016129220081423
03/11/2023;EMR;3.441824;0.382618555192217;0.05933;0.2651308783206195
03/11/2023;EOG;2.5171382;0.18029118187247128;0.24908;0.2219860803299389
03/11/2023;AON;12.799834;0.24206857222183897;0.82182;0.19519204066072887
03/11/2023;ETR;1.1769571;0.7839214267530463;0.11951;0.2391287823051118
03/11/2023;EFX;6.784786;0.08852705273379424;0.11927;0.2880348962394282
03/11/2023;IQV;5.3259478;-0.051832938138957396;0.22001;0.30018580255010796
03/11/2023;IT;38.474922;0.14601363103924658;1.30419;0.22116090672423952
03/11/2023;FDX;2.4206164;0.1018050071582155;0.1507;0.301151050494401
03/11/2023;FMC;1.5052423;0.0066271407910272195;0.38454;0.4276027520257329
03/11/2023;BRO;4.690058;0.3814326713204834;0.18144;0.16976708041533123
03/11/2023;F;0.90762335;-0.04512327223337331;0.0799;0.36013761896658936
03/11/2023;NEE;2.992317;0.2927004139672422;0.09887999;0.2633993648893752
03/11/2023;BEN;0.84097284;-0.22679639542714491;0.04321;0.2905164420138771
03/11/2023;GRMN;5.4833755;0.7430783388969329;0.21909;0.34077874944394
03/11/2023;FCX;3.0961351;-0.029008280452890056;0.16870001;0.34484300327514583
03/11/2023;DXCM;17.515295;-0.2984744407447655;0.32061002;0.5513905046042241
03/11/2023;GD;3.1838388;0.022397978058392276;0.16952999;0.1726360496758555
03/11/2023;GIS;3.592551;-0.028788519714207816;0.24168;0.18885359310011407
03/11/2023;GPC;3.471527;-0.15331727496984782;0.24416;0.3175814530013957
03/11/2023;ATO;1.777537;0.25712044521366106;0.090179995;0.1533897519836272
03/11/2023;GWW;15.594905;0.28254150873482575;0.52611;0.21445071012968986
03/11/2023;HAL;2.3705976;-0.2327332681626446;0.26293;0.2749400791851751
03/11/2023;LHX;2.1815262;0.0903019484669747;0.06258;0.19303066761176368
03/11/2023;DOC;1.7013804;0.14336807051097766;0.04085;0.23260541376245453
03/11/2023;PODD;17.588934;0.41113408510283045;0.48786;0.36423222145910233
03/11/2023;CTLT;3.2527156;0.2592739483115707;-0.11188;0.1614927733596156
03/11/2023;FTV;2.6464207;0.08835110726210416;0.08615;0.21803574743436044
03/11/2023;HSY;7.252298;-0.18079649829319666;0.43405998;0.24828922066389403
03/11/2023;SYF;1.8628019;0.8775728208307703;0.21279;0.34816841163658685
03/11/2023;HRL;2.1523662;0.05244828592455231;0.10005;0.2681192032124465
03/11/2023;AJG;5.213297;0.22852612565572494;0.10321999;0.17696778309805605
03/11/2023;MDLZ;2.756601;-0.2083543310788828;0.13552;0.17742930429000725
03/11/2023;CNP;2.0018559;0.2099172945483776;0.09573;0.20255192758883023
03/11/2023;HUM;2.019743;-0.16152149791666526;0.078379996;0.39300767386098284
03/11/2023;WTW;4.3403387;0.301786968315632;-0.08361;0.17799178228798804
03/11/2023;ITW;22.633457;0.014169598620527912;1.08036;0.1566873112620962
03/11/2023;CDW;11.063674;-0.13815190368897867;0.53360003;0.276307257038174
03/11/2023;TT;11.891427;0.6028235234972195;0.35146;0.23509625774087825
03/11/2023;IPG;2.8534296;-0.09577797510122898;0.21792999;0.22222008609795207
03/11/2023;IFF;1.485731;0.06064097319491224;-0.1453;0.2555122965577358
03/11/2023;GNRC;3.887448;0.37325535165692436;0.123780005;0.3435392618777853
03/11/2023;NXPI;5.7635493;-0.015225916846075216;0.29555;0.35061492565984115
03/11/2023;K;7.731609;0.5496621633330676;0.26036;0.24550899458150965
03/11/2023;BR;12.5755005;0.1580565190741694;0.31812;0.18346772994216393
03/11/2023;KMB;33.32728;0.10470056537371963;2.30998;0.17340661929527398
03/11/2023;KIM;1.4681956;0.148835784589054;0.03829;0.20806777005080787
03/11/2023;ORCL;58.119663;0.6137645455322731;1.55578;0.3408209819289999
03/11/2023;KR;4.7576594;0.2939082473396344;0.24285999;0.2285825631921099
03/11/2023;LEN;1.3096912;-0.07399849778938483;0.15878001;0.30917014783235713
03/11/2023;LLY;49.630962;0.2595775866051804;0.65318;0.31414989692639056
03/11/2023;CHTR;3.7072372;-0.0040372306673085445;0.32965;0.4091059076729646
03/11/2023;L;1.0706222;0.16681599638546207;0.10669;0.1744489857166117
03/11/2023;LOW;;0.25903204191903484;;0.21867018238202882
03/11/2023;HUBB;7.60008;0.3808370442232807;0.25344;0.2993836272541972
03/11/2023;IEX;4.3718576;0.0724942512086244;0.13592;0.2114841568407511
03/11/2023;MMC;7.854786;;0.32048;0.13615086049645506
03/11/2023;MAS;;0.19816339661354632;5.70874;0.23717874042585047
03/11/2023;SPGI;4.6898108;0.15224603501673806;0.099309996;0.16477936526350798
03/11/2023;MDT;2.3553224;0.07786233315833035;0.07948;0.18558382257854739
03/11/2023;VTRS;0.67543113;-0.0067869545280558885;-0.043449998;0.28961633855736063
03/11/2023;CVS;0.9156679;-0.20772176740876225;0.06697;0.3718758159207351
03/11/2023;DD;1.3352205;0.230111156968547;0.02187;0.22065797566317222
03/11/2023;MU;2.5356925;0.16178043255863095;0.01743;0.536041693174114
03/11/2023;MSI;60.312145;0.4729673418975948;1.82528;0.17418176158218573
03/11/2023;CBOE UF Equity;;;;
03/11/2023;NEM;1.6186663;0.2493038472613005;-0.05159;0.3650708985511702
03/11/2023;NKE;7.6627436;-0.25739799468278823;0.3798;0.32001862021534616
03/11/2023;NI;2.1117384;0.530969651062033;0.08756;0.15636659686165155
03/11/2023;NSC;4.179646;0.09510867229485553;0.18303;0.2756774609043918
03/11/2023;PFG;1.6696934;0.05686563163889913;-0.01274;0.20942395233989136
03/11/2023;ES;1.3622621;0.07615420371061621;-0.03491;0.22018673721355012
03/11/2023;NOC;4.9140325;0.16299544780572361;0.15484;0.17700329063004494
03/11/2023;WFC;1.57097;0.5910915401219103;0.099139996;0.2920232156926772
03/11/2023;NUE;1.4012249;-0.2903780661120474;0.13221;0.3366662786184592
03/11/2023;OXY;1.7524711;-0.13655920955516665;0.13118;0.22047395890966948
03/11/2023;OMC;4.2739344;-0.019560666843704055;0.33923998;0.23571896326038513
03/11/2023;OKE;3.615954;0.5612009606299428;0.16875;0.21192761750804065
03/11/2023;RJF;3.1921306;0.5379000018078333;0.19348;0.24598940571584804
03/11/2023;PCG;1.3175085;-0.010226651842421552;0.10674;0.23588653329702
03/11/2023;PH;6.7829547;0.4557520795721175;0.24641001;0.2610579211279891
03/11/2023;ROL;17.776552;0.13964995946482794;0.38792;0.20987415937803733
03/11/2023;PPL;1.721376;0.31772184255207647;0.05864;0.1615314109996588
03/11/2023;COP;2.3495617;-0.06575756650960474;0.20376;0.2229135672820172
03/11/2023;PHM;2.0545926;0.10796865860907334;0.26705;0.30654899100528
03/11/2023;PNW;1.4725127;0.2816860559935386;0.09578;0.1819106641422095
03/11/2023;PNC;1.6018271;0.3678512439054751;0.099020004;0.2391858370418807
03/11/2023;PPG;3.657541;-0.12218093774065264;0.19149;0.18437160603096597
03/11/2023;PGR;5.1510906;0.3692708459094505;0.36411;0.20372498627662905
03/11/2023;VLTO;12.8716;0.33167340662413003;0.5368;0.19026546167794983
03/11/2023;COO;2.4545271;0.03034611771663287;0.0465;0.24981613932975416
03/11/2023;EIX;1.6258837;-0.08416966663418535;0.07411;0.25755210142443447
03/11/2023;SLB;2.7735837;-0.17449317671667297;0.21722999;0.27111552934081745
03/11/2023;SCHW;3.9373527;0.3034377894588196;0.12111;0.26466316304415727
03/11/2023;SHW;21.715406;0.19498552213276876;0.64452004;0.21583773477891632
03/11/2023;WST;9.088514;-0.023706190225541546;0.17778;0.3880180106632393
03/11/2023;SJM;1.4314502;-0.18216321639654376;0.10090999;0.23074165076068798
03/11/2023;SNA;3.3611448;0.24709188181015018;0.20599002;0.2409265545271079
03/11/2023;AME;4.552897;0.15259991502943326;0.14886;0.21902930277438865
03/11/2023;UBER;9.760819;0.038787841796875;0.34326;0.40100401779591105
03/11/2023;SO;2.7469563;0.25002996011905454;0.12713;0.1708266637695366
03/11/2023;TFC;1.0571063;0.3193399214120769;-0.09505;0.26809139297832746
03/11/2023;LUV;1.8532174;0.08311988934498538;-0.00447;0.35543757675367516
03/11/2023;WRB;2.6021264;0.06174212756926445;0.20537001;0.21219175869528473
03/11/2023;SWK;1.5339644;-0.03886787892237298;-0.02031;0.3131993913984089
03/11/2023;PSA;9.727022;0.04169972814246137;0.19163999;0.2337568668152338
03/11/2023;ANET;4.3986244;0.954012428854933;0.33833998;0.4109110809553865
03/11/2023;SYY;16.63774;0.02060485522521094;0.88346;0.19319858981239565
03/11/2023;CTVA;1.7819133;0.4301851636392917;0.02704;0.30248890503470566
03/11/2023;TXN;9.798246;0.13968293665341558;0.29293;0.28557789855595356
03/11/2023;TXT;2.0602598;-0.10316229047140102;0.12597999;0.22846871647314515
03/11/2023;TMO;4.4878364;0.07092761902119449;0.12944001;0.1998631144588619
03/11/2023;TJX;19.051538;0.30277811027017076;0.66199;0.16973929891843556
03/11/2023;GL;2.168202;-0.024433000904085178;0.23546;0.6549085143292225
03/11/2023;JCI;3.3723187;0.49560047999721446;0.0805;0.24279425126532153
03/11/2023;ULTA;8.858336;-0.15285271169427384;0.54978;0.3468037255459374
03/11/2023;UNP;9.104483;0.05264100517118764;0.43396;0.19990616594071187
03/11/2023;KEYS;5.7357087;0.1110539723745323;0.18031;0.3155389712233745
03/11/2023;UNH;5.199227;0.096164154673126;0.15252;0.2783773704814883
03/11/2023;BX;20.462416;0.5509043240312435;0.22041;0.2911489150533263
03/11/2023;MRO;;;;
03/11/2023;VTR;2.6128795;0.32630980346844085;-0.00543;0.21044848490259488
03/11/2023;LH;2.5201561;0.0996471916695627;0.05432;0.21803674413848842
03/11/2023;VMC;4.659135;0.25113931994982197;0.11133;0.24051890967366596
03/11/2023;WY;2.195622;-0.07291269408318257;0.052989997;0.228170254903283
03/11/2023;WMB;5.8591523;0.8072205413172411;0.20583001;0.202713979939393
03/11/2023;CEG;8.651395;1.9021346782923723;0.22846001;0.6022784048231586
03/11/2023;WEC;2.5663114;0.27305672145034343;0.105220005;0.16796077283128297
03/11/2023;ADBE;13.320483;-0.30068426076710497;0.35355;0.36615192657028733
03/11/2023;VST;21.961618;3.7746268114757617;0.30168;0.5878354344548736
03/11/2023;AES;2.507024;-0.2949784259079684;-0.02549;0.3810819473968301
03/11/2023;EXPD;6.7108154;-0.12015137377421259;0.30290002;0.1973188730448791
03/11/2023;AMGN;19.66724;-0.08547013310542784;0.5572;0.2569351725778651
03/11/2023;AAPL;59.1399;0.15296600639591218;1.5741299;0.23017275175538823
03/11/2023;ADSK;34.70581;0.19495525947275327;0.57445997;0.2685121958277741
03/11/2023;CTAS;18.522099;0.3467365859376772;0.40462002;0.22401831160809563
03/11/2023;CMCSA;1.6817164;-0.14252066236065863;0.16884;0.23741073806972424
03/11/2023;TAP;0.8535265;-0.09532856025994718;0.071669996;0.24154823643881912
03/11/2023;KLAC;28.187662;0.17889677023929917;0.90577006;0.43121506285126937
03/11/2023;MAR;;0.18315597102132597;;0.2114097221036968
03/11/2023;FI;4.289529;0.4847148507088188;0.10618;0.1827496125183596
03/11/2023;MKC;3.7068753;0.11657313339933895;0.15067;0.2188034653974859
03/11/2023;PCAR;3.0870788;0.12070957358256007;0.27142;0.25746909658671907
03/11/2023;COST;17.627373;0.3901573138734218;0.30267;0.18943148570905116
03/11/2023;SYK;7.4602213;0.2758403147469397;0.18868;0.1943550422148304
03/11/2023;TSN;1.092063;0.0796178571689179;0.044710003;0.21296765270507587
03/11/2023;LW;4.8690133;-0.41231843197151297;0.37015;0.49944819912631405
03/11/2023;AMAT;8.171793;0.09024079396954576;0.4391;0.4256874781211236
03/11/2023;CAH;;0.24146491337318832;;0.21711429500762985
03/11/2023;CINF;1.5539478;0.2536773668730399;0.25135002;0.22376099583398076
03/11/2023;PARA;0.4440433;-0.19227286489336093;-0.30080998;0.5091537531184144
03/11/2023;DHI;1.8295164;0.01786047285974912;0.19631;0.3229217657593869
03/11/2023;EA;4.1405277;-0.1567032800348055;0.13962;0.24822748403478131
03/11/2023;ERIE;10.387889;0.16074637449861506;0.31418;0.28601832589363685
03/11/2023;FICO;;0.4131373838722372;;0.3167518974291792
03/11/2023;FAST;12.028986;0.11591137246078875;0.32698002;0.22435795390963634
03/11/2023;MTB;1.2481962;0.44667307246354304;0.08676;0.272904656258229
03/11/2023;XEL;1.9760888;0.17454673796696474;0.10262;0.2223616503885628
03/11/2023;FITB;1.6004927;0.313520084235702;0.119160004;0.24969017181124037
03/11/2023;GILD;6.2770624;0.2074452221969163;0.00561;0.22321578307579418
03/11/2023;HAS;6.222367;0.20166738715738264;-0.36224997;0.278245124962273
03/11/2023;HBAN;1.3720485;0.38953742843043715;0.08545;0.27077712513969676
03/11/2023;WELL;2.7878008;0.6048785755229931;0.03417;0.18952079995179869
03/11/2023;BIIB;1.3021251;-0.40619798967737153;0.1047;0.25626411927145715
03/11/2023;NTRS;1.853176;0.40252397293873154;0.13732;0.2374112121755183
03/11/2023;PKG;5.0252023;0.43502259160149626;0.18972;0.18201435046245762
03/11/2023;PAYX;13.842729;0.244169739909039;0.45672;0.18978248247098875
03/11/2023;QCOM;7.2909427;0.1361690314440398;0.42253;0.3825626512144908
03/11/2023;ROST;10.271088;0.07064809618571766;0.43236;0.21231599344074956
03/11/2023;IDXX;22.072199;-0.16673687976048568;0.59424;0.27057175613901296
03/11/2023;SBUX;;0.09477663384196888;;0.37474012831542797
